id,code,category,parent,value
"Farmers, Ranchers, and Other Agricultural Managers",11-9013,detailed,"Farmers, Ranchers, and Other Agricultural Managers",50
Construction Managers,11-9020,broad,Other Management Occupations,50
Construction Managers,11-9021,detailed,Construction Managers,50
Education and Childcare Administrators,11-9030,broad,Other Management Occupations,50
"Education and Childcare Administrators, Preschool and Daycare",11-9031,detailed,Education and Childcare Administrators,50
"Education Administrators, Kindergarten through Secondary",11-9032,detailed,Education and Childcare Administrators,50
"Education Administrators, Postsecondary",11-9033,detailed,Education and Childcare Administrators,50
"Education Administrators, All Other",11-9039,detailed,Education and Childcare Administrators,50
Architectural and Engineering Managers,11-9040,broad,Other Management Occupations,50
Architectural and Engineering Managers,11-9041,detailed,Architectural and Engineering Managers,50
Food Service Managers,11-9050,broad,Other Management Occupations,50
Food Service Managers,11-9051,detailed,Food Service Managers,50
Entertainment and Recreation Managers,11-9070,broad,Other Management Occupations,50
Gambling Managers,11-9071,detailed,Entertainment and Recreation Managers,50
"Entertainment and Recreation Managers, Except Gambling",11-9072,detailed,Entertainment and Recreation Managers,50
Lodging Managers,11-9080,broad,Other Management Occupations,50
Lodging Managers,11-9081,detailed,Lodging Managers,50
Medical and Health Services Managers,11-9110,broad,Other Management Occupations,50
Medical and Health Services Managers,11-9111,detailed,Medical and Health Services Managers,50
Natural Sciences Managers,11-9120,broad,Other Management Occupations,50
Natural Sciences Managers,11-9121,detailed,Natural Sciences Managers,50
Postmasters and Mail Superintendents,11-9130,broad,Other Management Occupations,50
Postmasters and Mail Superintendents,11-9131,detailed,Postmasters and Mail Superintendents,50
"Property, Real Estate, and Community Association Managers",11-9140,broad,Other Management Occupations,50
"Property, Real Estate, and Community Association Managers",11-9141,detailed,"Property, Real Estate, and Community Association Managers",50
Social and Community Service Managers,11-9150,broad,Other Management Occupations,50
Social and Community Service Managers,11-9151,detailed,Social and Community Service Managers,50
Emergency Management Directors,11-9160,broad,Other Management Occupations,50
Emergency Management Directors,11-9161,detailed,Emergency Management Directors,50
Personal Service Managers,11-9170,broad,Other Management Occupations,50
Funeral Home Managers,11-9171,detailed,Personal Service Managers,50
"Personal Service Managers, All Other",11-9179,detailed,Personal Service Managers,50
Miscellaneous Managers,11-9190,broad,Other Management Occupations,50
"Managers, All Other",11-9199,detailed,Miscellaneous Managers,50
Business and Financial Operations Occupations,13-0000,major,All Occupations,50
Business Operations Specialists,13-1000,minor,Business and Financial Operations Occupations,50
"Agents and Business Managers of Artists, Performers, and Athletes",13-1010,broad,Business Operations Specialists,50
"Agents and Business Managers of Artists, Performers, and Athletes",13-1011,detailed,"Agents and Business Managers of Artists, Performers, and Athletes",50
Buyers and Purchasing Agents,13-1020,broad,Business Operations Specialists,50
"Buyers and Purchasing Agents, Farm Products",13-1021,detailed,Buyers and Purchasing Agents,50
"Wholesale and Retail Buyers, Except Farm Products",13-1022,detailed,Buyers and Purchasing Agents,50
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023,detailed,Buyers and Purchasing Agents,50
"Claims Adjusters, Appraisers, Examiners, and Investigators",13-1030,broad,Business Operations Specialists,50
"Claims Adjusters, Examiners, and Investigators",13-1031,detailed,"Claims Adjusters, Appraisers, Examiners, and Investigators",50
"Insurance Appraisers, Auto Damage",13-1032,detailed,"Claims Adjusters, Appraisers, Examiners, and Investigators",50
Compliance Officers,13-1040,broad,Business Operations Specialists,50
Compliance Officers,13-1041,detailed,Compliance Officers,50
Cost Estimators,13-1050,broad,Business Operations Specialists,50
Cost Estimators,13-1051,detailed,Cost Estimators,50
Human Resources Workers,13-1070,broad,Business Operations Specialists,50
Human Resources Specialists,13-1071,detailed,Human Resources Workers,50
Farm Labor Contractors,13-1074,detailed,Human Resources Workers,50
Labor Relations Specialists,13-1075,detailed,Human Resources Workers,50
Logisticians and Project Management Specialists,13-1080,broad,Business Operations Specialists,50
Logisticians,13-1081,detailed,Logisticians and Project Management Specialists,50
Project Management Specialists,13-1082,detailed,Logisticians and Project Management Specialists,50
Management Analysts,13-1110,broad,Business Operations Specialists,50
Management Analysts,13-1111,detailed,Management Analysts,50
"Meeting, Convention, and Event Planners",13-1120,broad,Business Operations Specialists,50
"Meeting, Convention, and Event Planners",13-1121,detailed,"Meeting, Convention, and Event Planners",50
Fundraisers,13-1130,broad,Business Operations Specialists,50
Fundraisers,13-1131,detailed,Fundraisers,50
"Compensation, Benefits, and Job Analysis Specialists",13-1140,broad,Business Operations Specialists,50
"Compensation, Benefits, and Job Analysis Specialists",13-1141,detailed,"Compensation, Benefits, and Job Analysis Specialists",50
Training and Development Specialists,13-1150,broad,Business Operations Specialists,50
Training and Development Specialists,13-1151,detailed,Training and Development Specialists,50
Market Research Analysts and Marketing Specialists,13-1160,broad,Business Operations Specialists,50
Market Research Analysts and Marketing Specialists,13-1161,detailed,Market Research Analysts and Marketing Specialists,50
Miscellaneous Business Operations Specialists,13-1190,broad,Business Operations Specialists,50
"Business Operations Specialists, All Other",13-1199,detailed,Miscellaneous Business Operations Specialists,50
Financial Specialists,13-2000,minor,Business and Financial Operations Occupations,50
Accountants and Auditors,13-2010,broad,Financial Specialists,50
Accountants and Auditors,13-2011,detailed,Accountants and Auditors,50
Property Appraisers and Assessors,13-2020,broad,Financial Specialists,50
Appraisers of Personal and Business Property,13-2022,detailed,Property Appraisers and Assessors,50
Appraisers and Assessors of Real Estate,13-2023,detailed,Property Appraisers and Assessors,50
Budget Analysts,13-2030,broad,Financial Specialists,50
Budget Analysts,13-2031,detailed,Budget Analysts,50
Credit Analysts,13-2040,broad,Financial Specialists,50
Credit Analysts,13-2041,detailed,Credit Analysts,50
Financial Analysts and Advisors,13-2050,broad,Financial Specialists,50
Financial and Investment Analysts,13-2051,detailed,Financial Analysts and Advisors,50
Personal Financial Advisors,13-2052,detailed,Financial Analysts and Advisors,50
Insurance Underwriters,13-2053,detailed,Financial Analysts and Advisors,50
Financial Risk Specialists,13-2054,detailed,Financial Analysts and Advisors,50
Financial Examiners,13-2060,broad,Financial Specialists,50
Financial Examiners,13-2061,detailed,Financial Examiners,50
Credit Counselors and Loan Officers,13-2070,broad,Financial Specialists,50
Credit Counselors,13-2071,detailed,Credit Counselors and Loan Officers,50
Loan Officers,13-2072,detailed,Credit Counselors and Loan Officers,50
"Tax Examiners, Collectors and Preparers, and Revenue Agents",13-2080,broad,Financial Specialists,50
"Tax Examiners and Collectors, and Revenue Agents",13-2081,detailed,"Tax Examiners, Collectors and Preparers, and Revenue Agents",50
Tax Preparers,13-2082,detailed,"Tax Examiners, Collectors and Preparers, and Revenue Agents",50
Miscellaneous Financial Specialists,13-2090,broad,Financial Specialists,50
"Financial Specialists, All Other",13-2099,detailed,Miscellaneous Financial Specialists,50
Computer and Mathematical Occupations,15-0000,major,All Occupations,50
Computer Occupations,15-1200,minor,Computer and Mathematical Occupations,50
Computer and Information Analysts,15-1210,broad,Computer Occupations,50
Computer Systems Analysts,15-1211,detailed,Computer and Information Analysts,50
Information Security Analysts,15-1212,detailed,Computer and Information Analysts,50
Computer and Information Research Scientists,15-1220,broad,Computer Occupations,50
Computer and Information Research Scientists,15-1221,detailed,Computer and Information Research Scientists,50
Computer Support Specialists,15-1230,broad,Computer Occupations,50
Computer Network Support Specialists,15-1231,detailed,Computer Support Specialists,50
Computer User Support Specialists,15-1232,detailed,Computer Support Specialists,50
Database and Network Administrators and Architects,15-1240,broad,Computer Occupations,50
Computer Network Architects,15-1241,detailed,Database and Network Administrators and Architects,50
Database Administrators,15-1242,detailed,Database and Network Administrators and Architects,50
Database Architects,15-1243,detailed,Database and Network Administrators and Architects,50
Network and Computer Systems Administrators,15-1244,detailed,Database and Network Administrators and Architects,50
"Software and Web Developers, Programmers, and Testers",15-1250,broad,Computer Occupations,50
Computer Programmers,15-1251,detailed,"Software and Web Developers, Programmers, and Testers",50
Software Developers,15-1252,detailed,"Software and Web Developers, Programmers, and Testers",50
Software Quality Assurance Analysts and Testers,15-1253,detailed,"Software and Web Developers, Programmers, and Testers",50
Web Developers,15-1254,detailed,"Software and Web Developers, Programmers, and Testers",50
Web and Digital Interface Designers,15-1255,detailed,"Software and Web Developers, Programmers, and Testers",50
Miscellaneous Computer Occupations,15-1290,broad,Computer Occupations,50
"Computer Occupations, All Other",15-1299,detailed,Miscellaneous Computer Occupations,50
Mathematical Science Occupations,15-2000,minor,Computer and Mathematical Occupations,50
Actuaries,15-2010,broad,Mathematical Science Occupations,50
Actuaries,15-2011,detailed,Actuaries,50
Mathematicians,15-2020,broad,Mathematical Science Occupations,50
Mathematicians,15-2021,detailed,Mathematicians,50
Operations Research Analysts,15-2030,broad,Mathematical Science Occupations,50
Operations Research Analysts,15-2031,detailed,Operations Research Analysts,50
Statisticians,15-2040,broad,Mathematical Science Occupations,50
Statisticians,15-2041,detailed,Statisticians,50
Data Scientists,15-2050,broad,Mathematical Science Occupations,50
Data Scientists,15-2051,detailed,Data Scientists,50
Miscellaneous Mathematical Science Occupations,15-2090,broad,Mathematical Science Occupations,50
"Mathematical Science Occupations, All Other",15-2099,detailed,Miscellaneous Mathematical Science Occupations,50
Architecture and Engineering Occupations,17-0000,major,All Occupations,50
"Architects, Surveyors, and Cartographers",17-1000,minor,Architecture and Engineering Occupations,50
"Architects, Except Naval",17-1010,broad,"Architects, Surveyors, and Cartographers",50
"Architects, Except Landscape and Naval",17-1011,detailed,"Architects, Except Naval",50
Landscape Architects,17-1012,detailed,"Architects, Except Naval",50
"Surveyors, Cartographers, and Photogrammetrists",17-1020,broad,"Architects, Surveyors, and Cartographers",50
Cartographers and Photogrammetrists,17-1021,detailed,"Surveyors, Cartographers, and Photogrammetrists",50
Surveyors,17-1022,detailed,"Surveyors, Cartographers, and Photogrammetrists",50
Engineers,17-2000,minor,Architecture and Engineering Occupations,50
Aerospace Engineers,17-2010,broad,Engineers,50
Aerospace Engineers,17-2011,detailed,Aerospace Engineers,50
Agricultural Engineers,17-2020,broad,Engineers,50
Agricultural Engineers,17-2021,detailed,Agricultural Engineers,50
Bioengineers and Biomedical Engineers,17-2030,broad,Engineers,50
Bioengineers and Biomedical Engineers,17-2031,detailed,Bioengineers and Biomedical Engineers,50
Chemical Engineers,17-2040,broad,Engineers,50
Chemical Engineers,17-2041,detailed,Chemical Engineers,50
Civil Engineers,17-2050,broad,Engineers,50
Civil Engineers,17-2051,detailed,Civil Engineers,50
Computer Hardware Engineers,17-2060,broad,Engineers,50
Computer Hardware Engineers,17-2061,detailed,Computer Hardware Engineers,50
Electrical and Electronics Engineers,17-2070,broad,Engineers,50
Electrical Engineers,17-2071,detailed,Electrical and Electronics Engineers,50
"Electronics Engineers, Except Computer",17-2072,detailed,Electrical and Electronics Engineers,50
Environmental Engineers,17-2080,broad,Engineers,50
Environmental Engineers,17-2081,detailed,Environmental Engineers,50
"Industrial Engineers, Including Health and Safety",17-2110,broad,Engineers,50
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,detailed,"Industrial Engineers, Including Health and Safety",50
Industrial Engineers,17-2112,detailed,"Industrial Engineers, Including Health and Safety",50
Marine Engineers and Naval Architects,17-2120,broad,Engineers,50
Marine Engineers and Naval Architects,17-2121,detailed,Marine Engineers and Naval Architects,50
Materials Engineers,17-2130,broad,Engineers,50
Materials Engineers,17-2131,detailed,Materials Engineers,50
Mechanical Engineers,17-2140,broad,Engineers,50
Mechanical Engineers,17-2141,detailed,Mechanical Engineers,50
"Mining and Geological Engineers, Including Mining Safety Engineers",17-2150,broad,Engineers,50
"Mining and Geological Engineers, Including Mining Safety Engineers",17-2151,detailed,"Mining and Geological Engineers, Including Mining Safety Engineers",50
Nuclear Engineers,17-2160,broad,Engineers,50
Nuclear Engineers,17-2161,detailed,Nuclear Engineers,50
Petroleum Engineers,17-2170,broad,Engineers,50
Petroleum Engineers,17-2171,detailed,Petroleum Engineers,50
Miscellaneous Engineers,17-2190,broad,Engineers,50
"Engineers, All Other",17-2199,detailed,Miscellaneous Engineers,50
"Drafters, Engineering Technicians, and Mapping Technicians",17-3000,minor,Architecture and Engineering Occupations,50
Drafters,17-3010,broad,"Drafters, Engineering Technicians, and Mapping Technicians",50
Architectural and Civil Drafters,17-3011,detailed,Drafters,50
Electrical and Electronics Drafters,17-3012,detailed,Drafters,50
Mechanical Drafters,17-3013,detailed,Drafters,50
"Drafters, All Other",17-3019,detailed,Drafters,50
"Engineering Technologists and Technicians, Except Drafters",17-3020,broad,"Drafters, Engineering Technicians, and Mapping Technicians",50
Aerospace Engineering and Operations Technologists and Technicians,17-3021,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Civil Engineering Technologists and Technicians,17-3022,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Electrical and Electronic Engineering Technologists and Technicians,17-3023,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Electro-Mechanical and Mechatronics Technologists and Technicians,17-3024,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Environmental Engineering Technologists and Technicians,17-3025,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Industrial Engineering Technologists and Technicians,17-3026,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Mechanical Engineering Technologists and Technicians,17-3027,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Calibration Technologists and Technicians,17-3028,detailed,"Engineering Technologists and Technicians, Except Drafters",50
"Engineering Technologists and Technicians, Except Drafters, All Other",17-3029,detailed,"Engineering Technologists and Technicians, Except Drafters",50
Surveying and Mapping Technicians,17-3030,broad,"Drafters, Engineering Technicians, and Mapping Technicians",50
Surveying and Mapping Technicians,17-3031,detailed,Surveying and Mapping Technicians,50
"Life, Physical, and Social Science Occupations",19-0000,major,All Occupations,50
Life Scientists,19-1000,minor,"Life, Physical, and Social Science Occupations",50
Agricultural and Food Scientists,19-1010,broad,Life Scientists,50
Animal Scientists,19-1011,detailed,Agricultural and Food Scientists,50
Food Scientists and Technologists,19-1012,detailed,Agricultural and Food Scientists,50
Soil and Plant Scientists,19-1013,detailed,Agricultural and Food Scientists,50
Biological Scientists,19-1020,broad,Life Scientists,50
Biochemists and Biophysicists,19-1021,detailed,Biological Scientists,50
Microbiologists,19-1022,detailed,Biological Scientists,50
Zoologists and Wildlife Biologists,19-1023,detailed,Biological Scientists,50
"Biological Scientists, All Other",19-1029,detailed,Biological Scientists,50
Conservation Scientists and Foresters,19-1030,broad,Life Scientists,50
Conservation Scientists,19-1031,detailed,Conservation Scientists and Foresters,50
Foresters,19-1032,detailed,Conservation Scientists and Foresters,50
Medical Scientists,19-1040,broad,Life Scientists,50
Epidemiologists,19-1041,detailed,Medical Scientists,50
"Medical Scientists, Except Epidemiologists",19-1042,detailed,Medical Scientists,50
Miscellaneous Life Scientists,19-1090,broad,Life Scientists,50
"Life Scientists, All Other",19-1099,detailed,Miscellaneous Life Scientists,50
Physical Scientists,19-2000,minor,"Life, Physical, and Social Science Occupations",50
Astronomers and Physicists,19-2010,broad,Physical Scientists,50
Astronomers,19-2011,detailed,Astronomers and Physicists,50
Physicists,19-2012,detailed,Astronomers and Physicists,50
Atmospheric and Space Scientists,19-2020,broad,Physical Scientists,50
Atmospheric and Space Scientists,19-2021,detailed,Atmospheric and Space Scientists,50
Chemists and Materials Scientists,19-2030,broad,Physical Scientists,50
Chemists,19-2031,detailed,Chemists and Materials Scientists,50
Materials Scientists,19-2032,detailed,Chemists and Materials Scientists,50
Environmental Scientists and Geoscientists,19-2040,broad,Physical Scientists,50
"Environmental Scientists and Specialists, Including Health",19-2041,detailed,Environmental Scientists and Geoscientists,50
"Geoscientists, Except Hydrologists and Geographers",19-2042,detailed,Environmental Scientists and Geoscientists,50
Hydrologists,19-2043,detailed,Environmental Scientists and Geoscientists,50
Miscellaneous Physical Scientists,19-2090,broad,Physical Scientists,50
"Physical Scientists, All Other",19-2099,detailed,Miscellaneous Physical Scientists,50
Social Scientists and Related Workers,19-3000,minor,"Life, Physical, and Social Science Occupations",50
Economists,19-3010,broad,Social Scientists and Related Workers,50
Economists,19-3011,detailed,Economists,50
Survey Researchers,19-3020,broad,Social Scientists and Related Workers,50
Survey Researchers,19-3022,detailed,Survey Researchers,50
Psychologists,19-3030,broad,Social Scientists and Related Workers,50
Industrial-Organizational Psychologists,19-3032,detailed,Psychologists,50
Clinical and Counseling Psychologists,19-3033,detailed,Psychologists,50
School Psychologists,19-3034,detailed,Psychologists,50
"Psychologists, All Other",19-3039,detailed,Psychologists,50
Sociologists,19-3040,broad,Social Scientists and Related Workers,50
Sociologists,19-3041,detailed,Sociologists,50
Urban and Regional Planners,19-3050,broad,Social Scientists and Related Workers,50
Urban and Regional Planners,19-3051,detailed,Urban and Regional Planners,50
Miscellaneous Social Scientists and Related Workers,19-3090,broad,Social Scientists and Related Workers,50
Anthropologists and Archeologists,19-3091,detailed,Miscellaneous Social Scientists and Related Workers,50
Geographers,19-3092,detailed,Miscellaneous Social Scientists and Related Workers,50
Historians,19-3093,detailed,Miscellaneous Social Scientists and Related Workers,50
Political Scientists,19-3094,detailed,Miscellaneous Social Scientists and Related Workers,50
"Social Scientists and Related Workers, All Other",19-3099,detailed,Miscellaneous Social Scientists and Related Workers,50
"Life, Physical, and Social Science Technicians",19-4000,minor,"Life, Physical, and Social Science Occupations",50
Agricultural and Food Science Technicians,19-4010,broad,"Life, Physical, and Social Science Technicians",50
Agricultural Technicians,19-4012,detailed,Agricultural and Food Science Technicians,50
Food Science Technicians,19-4013,detailed,Agricultural and Food Science Technicians,50
Biological Technicians,19-4020,broad,"Life, Physical, and Social Science Technicians",50
Biological Technicians,19-4021,detailed,Biological Technicians,50
Chemical Technicians,19-4030,broad,"Life, Physical, and Social Science Technicians",50
Chemical Technicians,19-4031,detailed,Chemical Technicians,50
Environmental Science and Geoscience Technicians,19-4040,broad,"Life, Physical, and Social Science Technicians",50
"Environmental Science and Protection Technicians, Including Health",19-4042,detailed,Environmental Science and Geoscience Technicians,50
"Geological Technicians, Except Hydrologic Technicians",19-4043,detailed,Environmental Science and Geoscience Technicians,50
Hydrologic Technicians,19-4044,detailed,Environmental Science and Geoscience Technicians,50
Nuclear Technicians,19-4050,broad,"Life, Physical, and Social Science Technicians",50
Nuclear Technicians,19-4051,detailed,Nuclear Technicians,50
Social Science Research Assistants,19-4060,broad,"Life, Physical, and Social Science Technicians",50
Social Science Research Assistants,19-4061,detailed,Social Science Research Assistants,50
Forest and Conservation Technicians,19-4070,broad,"Life, Physical, and Social Science Technicians",50
Forest and Conservation Technicians,19-4071,detailed,Forest and Conservation Technicians,50
"Miscellaneous Life, Physical, and Social Science Technicians",19-4090,broad,"Life, Physical, and Social Science Technicians",50
Forensic Science Technicians,19-4092,detailed,"Miscellaneous Life, Physical, and Social Science Technicians",50
"Life, Physical, and Social Science Technicians, All Other",19-4099,detailed,"Miscellaneous Life, Physical, and Social Science Technicians",50
Occupational Health and Safety Specialists and Technicians,19-5000,minor,"Life, Physical, and Social Science Occupations",50
Occupational Health and Safety Specialists and Technicians,19-5010,broad,Occupational Health and Safety Specialists and Technicians,50
Occupational Health and Safety Specialists,19-5011,detailed,Occupational Health and Safety Specialists and Technicians,50
Occupational Health and Safety Technicians,19-5012,detailed,Occupational Health and Safety Specialists and Technicians,50
Community and Social Service Occupations,21-0000,major,All Occupations,50
"Counselors, Social Workers, and Other Community and Social Service Specialists",21-1000,minor,Community and Social Service Occupations,50
Counselors,21-1010,broad,"Counselors, Social Workers, and Other Community and Social Service Specialists",50
Substance Abuse and Behavioral Disorder Counselors,21-1011,detailed,Counselors,50
"Educational, Guidance, and Career Counselors and Advisors",21-1012,detailed,Counselors,50
Marriage and Family Therapists,21-1013,detailed,Counselors,50
Mental Health Counselors,21-1014,detailed,Counselors,50
Rehabilitation Counselors,21-1015,detailed,Counselors,50
"Counselors, All Other",21-1019,detailed,Counselors,50
Social Workers,21-1020,broad,"Counselors, Social Workers, and Other Community and Social Service Specialists",50
"Child, Family, and School Social Workers",21-1021,detailed,Social Workers,50
Healthcare Social Workers,21-1022,detailed,Social Workers,50
Mental Health and Substance Abuse Social Workers,21-1023,detailed,Social Workers,50
"Social Workers, All Other",21-1029,detailed,Social Workers,50
Miscellaneous Community and Social Service Specialists,21-1090,broad,"Counselors, Social Workers, and Other Community and Social Service Specialists",50
Health Education Specialists,21-1091,detailed,Miscellaneous Community and Social Service Specialists,50
Probation Officers and Correctional Treatment Specialists,21-1092,detailed,Miscellaneous Community and Social Service Specialists,50
Social and Human Service Assistants,21-1093,detailed,Miscellaneous Community and Social Service Specialists,50
Community Health Workers,21-1094,detailed,Miscellaneous Community and Social Service Specialists,50
"Community and Social Service Specialists, All Other",21-1099,detailed,Miscellaneous Community and Social Service Specialists,50
Religious Workers,21-2000,minor,Community and Social Service Occupations,50
Clergy,21-2010,broad,Religious Workers,50
Clergy,21-2011,detailed,Clergy,50
"Directors, Religious Activities and Education",21-2020,broad,Religious Workers,50
"Directors, Religious Activities and Education",21-2021,detailed,"Directors, Religious Activities and Education",50
Miscellaneous Religious Workers,21-2090,broad,Religious Workers,50
"Religious Workers, All Other",21-2099,detailed,Miscellaneous Religious Workers,50
Legal Occupations,23-0000,major,All Occupations,50
"Lawyers, Judges, and Related Workers",23-1000,minor,Legal Occupations,50
Lawyers and Judicial Law Clerks,23-1010,broad,"Lawyers, Judges, and Related Workers",50
Lawyers,23-1011,detailed,Lawyers and Judicial Law Clerks,50
Judicial Law Clerks,23-1012,detailed,Lawyers and Judicial Law Clerks,50
"Judges, Magistrates, and Other Judicial Workers",23-1020,broad,"Lawyers, Judges, and Related Workers",50
"Administrative Law Judges, Adjudicators, and Hearing Officers",23-1021,detailed,"Judges, Magistrates, and Other Judicial Workers",50
"Arbitrators, Mediators, and Conciliators",23-1022,detailed,"Judges, Magistrates, and Other Judicial Workers",50
"Judges, Magistrate Judges, and Magistrates",23-1023,detailed,"Judges, Magistrates, and Other Judicial Workers",50
Legal Support Workers,23-2000,minor,Legal Occupations,50
Paralegals and Legal Assistants,23-2010,broad,Legal Support Workers,50
Paralegals and Legal Assistants,23-2011,detailed,Paralegals and Legal Assistants,50
Miscellaneous Legal Support Workers,23-2090,broad,Legal Support Workers,50
"Title Examiners, Abstractors, and Searchers",23-2093,detailed,Miscellaneous Legal Support Workers,50
"Legal Support Workers, All Other",23-2099,detailed,Miscellaneous Legal Support Workers,50
Educational Instruction and Library Occupations,25-0000,major,All Occupations,50
Postsecondary Teachers,25-1000,minor,Educational Instruction and Library Occupations,50
"Business Teachers, Postsecondary",25-1010,broad,Postsecondary Teachers,50
"Business Teachers, Postsecondary",25-1011,detailed,"Business Teachers, Postsecondary",50
"Math and Computer Science Teachers, Postsecondary",25-1020,broad,Postsecondary Teachers,50
"Computer Science Teachers, Postsecondary",25-1021,detailed,"Math and Computer Science Teachers, Postsecondary",50
"Mathematical Science Teachers, Postsecondary",25-1022,detailed,"Math and Computer Science Teachers, Postsecondary",50
"Engineering and Architecture Teachers, Postsecondary",25-1030,broad,Postsecondary Teachers,50
"Architecture Teachers, Postsecondary",25-1031,detailed,"Engineering and Architecture Teachers, Postsecondary",50
"Engineering Teachers, Postsecondary",25-1032,detailed,"Engineering and Architecture Teachers, Postsecondary",50
"Life Sciences Teachers, Postsecondary",25-1040,broad,Postsecondary Teachers,50
"Agricultural Sciences Teachers, Postsecondary",25-1041,detailed,"Life Sciences Teachers, Postsecondary",50
"Biological Science Teachers, Postsecondary",25-1042,detailed,"Life Sciences Teachers, Postsecondary",50
"Forestry and Conservation Science Teachers, Postsecondary",25-1043,detailed,"Life Sciences Teachers, Postsecondary",50
"Physical Sciences Teachers, Postsecondary",25-1050,broad,Postsecondary Teachers,50
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,detailed,"Physical Sciences Teachers, Postsecondary",50
"Chemistry Teachers, Postsecondary",25-1052,detailed,"Physical Sciences Teachers, Postsecondary",50
"Environmental Science Teachers, Postsecondary",25-1053,detailed,"Physical Sciences Teachers, Postsecondary",50
"Physics Teachers, Postsecondary",25-1054,detailed,"Physical Sciences Teachers, Postsecondary",50
"Social Sciences Teachers, Postsecondary",25-1060,broad,Postsecondary Teachers,50
"Anthropology and Archeology Teachers, Postsecondary",25-1061,detailed,"Social Sciences Teachers, Postsecondary",50
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,detailed,"Social Sciences Teachers, Postsecondary",50
"Economics Teachers, Postsecondary",25-1063,detailed,"Social Sciences Teachers, Postsecondary",50
"Geography Teachers, Postsecondary",25-1064,detailed,"Social Sciences Teachers, Postsecondary",50
"Political Science Teachers, Postsecondary",25-1065,detailed,"Social Sciences Teachers, Postsecondary",50
"Psychology Teachers, Postsecondary",25-1066,detailed,"Social Sciences Teachers, Postsecondary",50
"Sociology Teachers, Postsecondary",25-1067,detailed,"Social Sciences Teachers, Postsecondary",50
"Social Sciences Teachers, Postsecondary, All Other",25-1069,detailed,"Social Sciences Teachers, Postsecondary",50
"Health Teachers, Postsecondary",25-1070,broad,Postsecondary Teachers,50
"Health Specialties Teachers, Postsecondary",25-1071,detailed,"Health Teachers, Postsecondary",50
